2026-07-09 18:01:04 | INFO     | app | app:34 | ============================================================
2026-07-09 18:01:17 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:18 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:18 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:19 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:19 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:20 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:20 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:21 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:21 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:22 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:22 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:23 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:23 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:24 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:24 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:25 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:25 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:26 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:26 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:27 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:27 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:28 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:28 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:29 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:29 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:30 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:30 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:31 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:31 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:32 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:32 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:33 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:33 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:34 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:01:34 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:01:35 | INFO     | app | app:75 | Shutting down FleetVision AI Service...
2026-07-09 18:01:35 | INFO     | app | app:181 | Continuous inference loop cancelled
2026-07-09 18:01:35 | INFO     | services.stream_service | stream_service:133 | Stream released
2026-07-09 18:01:35 | INFO     | services.communication_service | communication_service:179 | Communication client released
2026-07-09 18:01:35 | INFO     | app | app:93 | FleetVision AI Service stopped
2026-07-09 18:03:40 | INFO     | app | app:34 | ============================================================
2026-07-09 18:03:40 | INFO     | app | app:35 | FleetVision AI Service starting...
2026-07-09 18:03:40 | INFO     | app | app:36 | ============================================================
2026-07-09 18:03:40 | INFO     | app | app:40 | Initializing AI detectors...
2026-07-09 18:03:40 | INFO     | app | app:42 | Detectors loaded: ['face', 'seatbelt', 'fatigue', 'phone', 'distraction']
2026-07-09 18:03:40 | INFO     | services.stream_service | stream_service:66 | Stream initialized from source: 0
2026-07-09 18:03:43 | WARNING  | services.communication_service | communication_service:45 | Backend is not reachable — results will be queued locally
2026-07-09 18:03:43 | INFO     | app | app:65 | Continuous inference loop started
2026-07-09 18:03:43 | INFO     | app | app:67 | FleetVision AI Service ready
2026-07-09 18:03:43 | INFO     | app | app:147 | Continuous inference started (interval=0.5s)
2026-07-09 18:03:44 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:44 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:45 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:45 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:46 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:46 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:47 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:47 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:48 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:48 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:49 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:49 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:50 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:50 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:51 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:51 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:52 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:52 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:53 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:53 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:54 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:54 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:55 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:55 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:56 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:56 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:57 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:57 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:58 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:58 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:03:59 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:03:59 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:00 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:00 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:01 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:01 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:02 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:02 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:03 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:03 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:04 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:04 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:05 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:05 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:06 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:06 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:07 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:07 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:08 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:08 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:09 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:09 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:10 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:10 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:11 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:11 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:12 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:12 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:13 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:13 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:14 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:14 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:15 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:15 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:16 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:16 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:17 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:17 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:18 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:18 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:19 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:19 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:20 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:20 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:21 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:21 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:22 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:22 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:23 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:23 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:24 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:24 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:25 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:25 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:26 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:26 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:27 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:27 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:28 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:28 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:29 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:29 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:30 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:30 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:31 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:31 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:32 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:32 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:33 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:33 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:34 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:34 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:35 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:35 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:36 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:36 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:37 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:37 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:38 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:38 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:39 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:39 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:40 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:40 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:41 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:41 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:42 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:42 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:43 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:43 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:44 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:44 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:45 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:45 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:46 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:46 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:47 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:47 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:48 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:48 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:49 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:49 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:50 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:50 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:51 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:51 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:52 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:52 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:53 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:53 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:54 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:54 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:55 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:55 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:56 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:56 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:57 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:57 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:58 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:58 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:04:59 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:04:59 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:00 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:00 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:01 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:01 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:02 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:02 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:03 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:03 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:04 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:04 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:05 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:05 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:06 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:06 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:07 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:07 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:08 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:08 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:09 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:09 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:10 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:10 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:11 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:11 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:12 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:12 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:13 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:13 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:14 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:14 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:15 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:15 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:16 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:16 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:17 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:17 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:18 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:18 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:19 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:19 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:20 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:20 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:21 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:21 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:22 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:22 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:23 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:23 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:24 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:24 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:25 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:25 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:26 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:26 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:27 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:27 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:28 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:28 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:29 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:29 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:30 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:30 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:31 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:31 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:32 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:32 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:33 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:33 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:34 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:34 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:35 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:35 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:36 | WARNING  | services.stream_service | stream_service:87 | End of stream or read error
2026-07-09 18:05:36 | WARNING  | app | app:156 | No frame available — waiting for stream...
2026-07-09 18:05:37 | INFO     | app | app:75 | Shutting down FleetVision AI Service...
2026-07-09 18:05:37 | INFO     | app | app:181 | Continuous inference loop cancelled
2026-07-09 18:05:38 | INFO     | services.stream_service | stream_service:133 | Stream released
2026-07-09 18:05:38 | INFO     | services.communication_service | communication_service:179 | Communication client released
2026-07-09 18:05:38 | INFO     | app | app:93 | FleetVision AI Service stopped
